fold,feature,importance_mean,importance_std
0,per_shell_topology_shell_10_20mm_bifurcation_density_per_shell_mm3,-0.00045928281222397117,0.0004268873334603484
0,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_mm3,0.0004062886415828082,0.001179839567531996
0,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_mm3,-0.0010952128599187373,0.0009103761686433825
0,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_voxel,0.0015368309485956466,0.0010629702443618041
0,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_voxel,-0.0007949125596184436,0.0005544022196246252
0,normalized_ratios_inside_volume_per_tumor_voxel,0.0,0.0
0,per_shell_topology_shell_0_2mm_node_density_per_shell_mm3,0.0,0.0
0,normalized_ratios_crossing_length_per_tumor_equiv_surface,0.0,0.0
0,per_shell_topology_shell_2_5mm_cycle_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_0_2mm_cycle_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_5_10mm_cycle_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_0_2mm_edge_density_per_shell_voxel,0.0,0.0
0,per_shell_topology_inside_tumor_cycle_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_10_20mm_cycle_density_per_shell_mm3,0.0006535947712418055,0.0007579381011455505
0,per_shell_topology_shell_2_5mm_bifurcation_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_0_2mm_bifurcation_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_5_10mm_bifurcation_density_per_shell_mm3,-0.0006006006006005982,0.00038862391803567585
0,per_shell_topology_inside_tumor_bifurcation_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_gt20mm_shell_region_voxels,0.0005122769828652341,0.00081506956333224
0,per_shell_topology_shell_gt20mm_shell_region_volume_mm3,0.0,0.0
0,per_shell_topology_shell_10_20mm_shell_region_voxels,0.00010598834128245915,0.002644049778069989
0,per_shell_topology_shell_10_20mm_shell_region_volume_mm3,0.004539833951598659,0.009418478751962759
0,per_shell_topology_shell_2_5mm_shell_region_voxels,-0.0017311429076134921,0.0013000084432414458
0,per_shell_topology_inside_tumor_shell_region_volume_mm3,0.001907790143084298,0.0031160091660585912
0,graph_totals_total_volume_burden_mm3,-0.0003886239180356466,0.001068095139221442
0,per_shell_topology_shell_0_2mm_shell_region_volume_mm3,0.00022964140611200223,0.0011584880715117464
0,graph_totals_total_length_mm,0.0002473061296590862,0.000337021445474977
0,per_shell_topology_shell_gt20mm_node_count,0.0,0.0
0,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3,0.0003532944709415564,0.0009076299296000817
0,per_shell_topology_shell_gt20mm_shell_region_volume_per_tumor_mm3,0.0006712594947889227,0.001278223106527163
0,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3,0.0,0.0
0,per_shell_topology_shell_10_20mm_shell_length_mm,0.0,0.0
0,per_shell_topology_shell_5_10mm_shell_length_mm,0.0,0.0
0,per_shell_topology_shell_gt20mm_bifurcation_count,0.0029146793852676154,0.0010606191875836813
0,per_shell_topology_shell_gt20mm_endpoint_count,-0.00030030030030031574,0.0008058289862538182
0,graph_tumor_r8_skel_voxels,0.0,0.0
0,per_shell_topology_shell_2_5mm_shell_volume_burden_mm3,0.0,0.0
0,graph_tumor_shell_r4_8_skel_voxels,0.0,0.0
0,per_shell_topology_shell_10_20mm_endpoint_count,0.0005652711535064747,0.0019778180536694323
0,per_shell_topology_shell_10_20mm_shell_region_volume_per_tumor_mm3,0.0002914679385267793,0.0005978014929877066
0,per_shell_topology_shell_5_10mm_endpoint_count,0.0,0.0
0,graph_tumor_r4_skel_voxels,0.0,0.0
0,per_shell_topology_shell_10_20mm_bifurcation_count,-1.766472354706172e-05,0.0005147077295295345
0,length_weighted_shape_stats_near_tumor_length_weighted_tortuosity_quantiles_q90,0.00010598834128248136,0.00035505654905919874
0,length_weighted_shape_stats_near_tumor_segment_count,0.0,0.0
0,per_shell_topology_shell_2_5mm_degree_distribution_deg2,0.0,0.0
0,per_shell_topology_shell_10_20mm_degree_distribution_deg0,0.0,0.0
0,caliber_heterogeneity_near_tumor_near_radius_q90_mm,-0.0005829358770535031,0.0017771273779230501
0,length_weighted_shape_stats_near_tumor_length_weighted_tortuosity_quantiles_q50,-0.00012365306482949867,0.0008211721815346452
0,caliber_heterogeneity_near_tumor_near_radius_q50_mm,0.0,0.0
0,caliber_heterogeneity_near_tumor_near_radius_q25_mm,0.0,0.0
0,per_shell_topology_shell_2_5mm_shell_region_volume_per_tumor_mm3,0.0,0.0
0,per_shell_topology_shell_gt20mm_shell_volume_burden_mm3_per_tumor_mm3,-0.0003532944709415231,0.0003788661118093165
0,caliber_heterogeneity_near_tumor_near_radius_q10_mm,0.0004239533651298255,0.0005652711535064248
0,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q90,0.0,0.0
0,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q25,0.0,0.0
0,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q90,-0.00010598834128242585,0.0005707646854408423
0,caliber_heterogeneity_near_tumor_global_node_radius_q90_mm,0.0,0.0
0,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q75,0.0,0.0
0,per_shell_topology_shell_0_2mm_shell_region_volume_per_tumor_mm3,0.00031796502384738855,0.0007402341225846227
0,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q50,5.299417064125178e-05,0.0002504406797166231
0,caliber_heterogeneity_near_tumor_near_radius_sd_mm,0.0,0.0
0,length_weighted_shape_stats_global_length_weighted_tortuosity_mean,-0.0002826355767532207,0.00030799497922917796
0,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q10,0.0,0.0
0,per_shell_topology_shell_gt20mm_shell_length_mm_per_tumor_mm3,0.0042218689277512935,0.002670179417701979
0,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q25,0.0,0.0
0,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q10,0.0004769475357710551,0.0013820317960832813
0,per_shell_topology_shell_gt20mm_shell_length_fraction_of_total_graph_length,0.0,0.0
0,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q90,0.0038685744568098036,0.0015469497762890835
0,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q25,-0.0008832361773538078,0.0018476321307179442
0,graph_skel_per_tumor_voxel,0.00319731496202087,0.0029721389508853982
0,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q50,0.0010598834128245915,0.0007283352103193152
0,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q75,0.004327857269033719,0.001368873610037763
0,length_weighted_shape_stats_global_length_weighted_curvature_mean,0.001642819289878117,0.0006322391862982947
0,per_shell_topology_shell_10_20mm_shell_volume_fraction_of_total_graph_volume,0.0,0.0
0,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q10,0.0048754636989931325,0.0017650586111000715
0,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3_per_tumor_mm3,5.299417064127399e-05,0.0003537358133633843
0,graph_tumor_r8_skel_frac_skeleton,0.0,0.0
0,per_shell_topology_shell_5_10mm_shell_length_fraction_of_total_graph_length,0.0,7.899904530999208e-05
0,graph_tumor_shell_r4_8_skel_frac_skeleton,0.0,0.0
0,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3_per_tumor_mm3,0.00017664723547081707,0.0002620101920895442
0,per_shell_topology_shell_10_20mm_shell_length_mm_per_tumor_mm3,0.0033209680268503792,0.0019218050194607275
0,per_shell_topology_shell_2_5mm_shell_length_fraction_of_total_graph_length,0.0,0.0
0,graph_tumor_shell_r2_4_skel_frac_skeleton,0.0,0.0
0,graph_tumor_shell_r4_8_skel_frac_shell,0.0008479067302596732,0.0003853987675193808
0,per_shell_topology_shell_2_5mm_shell_length_mm_per_tumor_mm3,0.0,0.0
0,graph_tumor_r8_skel_frac_region,0.0,0.0
0,graph_tumor_shell_r2_4_skel_frac_shell,-0.0007065889418830351,0.00042542287860066266
0,graph_tumor_r4_skel_frac_region,0.0,0.0
0,graph_skel_in_tumor_voxels,0.0,0.0
0,graph_tumor_r2_skel_frac_region,0.0,0.0
0,graph_tumor_r2_skel_frac_skeleton,0.0,0.0
0,per_shell_topology_shell_0_2mm_node_count,0.0,0.0
0,per_shell_topology_shell_0_2mm_endpoint_count,0.0003356297473944836,0.00038255445729924324
0,per_shell_topology_inside_tumor_endpoint_count,0.0,0.0
0,directional_near_boundary_tangential_alignment_mean,0.0,0.0
0,per_shell_topology_shell_2_5mm_degree_distribution_deg0,0.0,0.0
0,per_shell_topology_shell_0_2mm_degree_distribution_deg2,0.0,0.0
0,per_shell_topology_shell_0_2mm_degree_distribution_deg0,0.0,0.0
0,directional_near_boundary_normal_alignment_abs_cos_mean,0.0004946122593181724,0.000504605435685775
0,per_shell_topology_shell_gt20mm_degree_distribution_deg0,0.0,0.0
0,per_shell_topology_shell_5_10mm_degree_distribution_deg0,0.0010952128599187928,0.0009206016054262927
0,per_shell_topology_inside_tumor_degree_distribution_deg0,0.0,0.0
0,per_shell_topology_shell_2_5mm_degree_distribution_deg4plus,0.0,0.0
0,per_shell_topology_shell_gt20mm_degree_distribution_deg4plus,1.7664723547083927e-05,0.00026731577372234055
0,per_shell_topology_shell_5_10mm_degree_distribution_deg4plus,0.0,0.0
0,per_shell_topology_inside_tumor_degree_distribution_deg4plus,0.0,0.0
0,per_shell_topology_shell_10_20mm_degree_distribution_deg4plus,0.0,0.0
0,directional_near_boundary_radial_alignment_abs_cos_quantiles_q10,0.0,0.0
0,directional_near_boundary_normal_alignment_abs_cos_quantiles_q25,0.0002119766825649183,0.0004239533651298181
0,directional_near_boundary_normal_alignment_abs_cos_quantiles_q10,0.0,0.0
0,per_shell_topology_shell_0_2mm_shell_volume_burden_mm3_per_tumor_mm3,-0.00017664723547075045,0.001268912559340604
0,per_shell_topology_shell_0_2mm_shell_volume_fraction_of_total_graph_volume,0.0,0.0
0,caliber_heterogeneity_near_tumor_near_high_radius_tail_fraction_vs_global_q90,0.0,0.0
0,graph_core_to_periphery_volume_ratio,0.0,0.0
0,graph_crossing_fraction_of_near_burden,0.0005476064299593686,0.0013440289391716549
0,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_max,0.0031973149620208472,0.0011914198006654285
0,kinematic_normalized_shell_burdens_shell_gt20mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
0,kinematic_reference_normalized_signal_all_segments_auc_rel_reference_hurdle_value_given_signal_max,0.0001413177883766381,0.0003332973372922445
0,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_q90,0.000777247836071393,0.0010275950943119249
0,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_q90,0.0008655714538067683,0.0006242924234966696
0,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_reference_normalized_signal_all_segments_auc_rel_reference_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_median,0.0009538950715421213,0.0005869368565920081
0,kinematic_reference_normalized_signal_near_tumor_segments_auc_rel_reference_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_median,0.004592828122239911,0.002719449623448268
0,kinematic_normalized_shell_burdens_shell_10_20mm_kinetic_auc_weighted_volume_mm3,0.000900900900900925,0.001836536666789983
0,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_segment,-0.0009009009009008584,0.0011044337772365893
0,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_value_given_signal_min,0.0009362303479950596,0.00046097821412118087
0,kinematic_normalized_shell_burdens_shell_5_10mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_segment,-0.0002826355767532207,0.001153494274320025
0,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_segment,-0.001289524818936605,0.0005966912472727254
0,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_length_mm,0.0007065889418830685,0.0011664069259296232
0,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_length_mm,-0.0009009009009008917,0.0007513220391498861
0,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_length_mm,-3.532944709414565e-05,0.0005848064072512571
0,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_tumor_mm3,0.0008479067302596844,0.0005046054356857828
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_tte_ratio,0.0,0.0
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_ttp_ratio,0.0,0.0
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_peak_ratio,0.0011305423070129494,0.0008804052848879663
0,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_tumor_mm3,0.0,0.0
0,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_has_signal_fraction,0.0,0.0
0,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_has_signal_fraction,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_mm3,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_voxel,-0.000494612259318139,0.0008610533550223739
0,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_tumor_mm3,0.0006182653241476932,0.0010925028154789725
0,kinematic_kinetic_topology_coupling_early_bifurcation_density_per_tumor_mm3,0.003144320791379629,0.0012309663586069037
0,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_mm3,1.1102230246251566e-17,0.00044688608516777953
0,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_voxel,0.0,0.0
0,kinematic_reference_normalized_signal_reference_auc_positive,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_5_10mm_peak_weighted_volume_per_shell_voxel,-0.00010598834128244805,0.0005869368565919853
0,kinematic_reference_normalized_signal_reference_washin_slope,0.0018018018018018168,0.005011803038701432
0,kinematic_temporal_heterogeneity_near_tumor_cv_auc,0.0,0.0
0,kinematic_shell_contrasts_0_2mm_vs_2_5mm_ttp_ratio,-0.000388623918035691,0.0005574892717915229
0,kinematic_shell_contrasts_inside_vs_2_5mm_ttp_ratio,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_0_2mm_ttp_ratio,0.0,0.0
0,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washin_ratio,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_2_5mm_washin_ratio,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_0_2mm_washin_ratio,0.0,0.0
0,kinematic_temporal_heterogeneity_near_tumor_cv_tte_time,0.0,0.0
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_ratio,0.0013248542660307615,0.0005655470974591869
0,kinematic_temporal_heterogeneity_near_tumor_cv_washin_slope,-0.0007065889418830573,0.001286011285864777
0,kinematic_temporal_heterogeneity_near_tumor_cv_washout_slope,0.0013425189895778233,0.0011316458136758233
0,kinematic_component_invasion_crossing_length_concentration_max_fraction,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_2_5mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_0_2mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
0,kinematic_normalized_shell_burdens_inside_tumor_kinetic_auc_weighted_volume_mm3,0.0,0.0
0,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_reference_normalized_signal_near_tumor_segments_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_median,-0.0012541953718424148,0.0007085734364999721
0,kinematic_shell_kinetics_shell_10_20mm_auc_rel_reference_hurdle_value_given_signal_max,-0.00012365306482952086,0.0008974305455488835
0,kinematic_shell_kinetics_shell_10_20mm_peak_rel_reference_hurdle_value_given_signal_q90,0.00033562974739446136,0.0012147628508711959
0,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_max,-0.00037095919448860705,0.0030396159525116514
0,kinematic_shell_kinetics_shell_10_20mm_auc_rel_reference_hurdle_value_given_signal_median,0.0005652711535064636,0.00035152356018606606
0,kinematic_shell_kinetics_shell_gt20mm_peak_rel_reference_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_auc_rel_reference_hurdle_value_given_signal_iqr,-0.00024730612965905284,0.00032763181400798265
0,kinematic_shell_kinetics_shell_5_10mm_peak_rel_reference_hurdle_value_given_signal_max,-0.000830242006712567,0.0007328199439212781
0,kinematic_shell_kinetics_shell_10_20mm_peak_rel_reference_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_mean,0.0029146793852676267,0.0025964740139223725
0,kinematic_shell_kinetics_shell_10_20mm_peak_rel_reference_hurdle_value_given_signal_min,3.5329447094167854e-05,0.00010598834128250356
0,kinematic_shell_segment_counts_shell_gt20mm,-0.0002826355767532096,0.0002119766825649442
0,kinematic_graph_local_propagation_weighted_linear_fit_n,-0.00012365306482950978,0.0006843798137364733
0,kinematic_propagation_speed_speed_positive_delay_mm_per_time_max,0.0026143790849673444,0.0015334770827917848
0,kinematic_kinetic_topology_coupling_early_bifurcation_count,0.0,0.0
0,kinematic_kinetic_topology_coupling_early_cycle_length_burden_mm_ge50,0.0,0.0
0,kinematic_propagation_speed_speed_positive_delay_mm_per_time_q90,0.000635930047694766,0.000901420301867004
0,kinematic_shell_kinetics_shell_gt20mm_auc_rel_reference_hurdle_value_given_signal_min,1.7664723547128335e-05,0.00024284979835485069
0,kinematic_propagation_speed_negative_delay_segment_count,0.0,0.0
0,kinematic_shell_segment_counts_shell_10_20mm,-0.0015721603956897923,0.0023797601917304083
0,kinematic_shell_kinetics_shell_5_10mm_peak_rel_reference_hurdle_value_given_signal_min,0.0012541953718424592,0.0006091128652028408
0,kinematic_propagation_speed_speed_positive_delay_mm_per_time_iqr,0.006535947712418289,0.004284196234913231
0,kinematic_kinetic_topology_coupling_cycle_count,-0.0001413177883765826,0.0008646697227006259
0,kinematic_propagation_speed_speed_positive_delay_mm_per_time_mean,0.00017664723547076156,0.0011690791102472672
0,kinematic_propagation_speed_speed_positive_delay_mm_per_time_sd,0.00038862391803566875,0.0018557210368018034
0,kinematic_kinetic_topology_coupling_early_cycle_count_all_nodes,0.0,0.0
0,kinematic_propagation_speed_speed_positive_delay_mm_per_time_median,5.299417064125178e-05,0.0004808570072007122
0,kinematic_component_invasion_component_count,-0.0010952128599187373,0.0010592944250531699
0,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_mean,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_max,-0.0015015015015014898,0.0024746380014347103
0,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_segment_counts_shell_5_10mm,0.0,0.0
0,kinematic_propagation_speed_delay_all_segments_min,0.0,0.0
0,kinematic_propagation_speed_delay_all_segments_max,0.0013248542660307505,0.0004756372378673704
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_ttp_delta,0.0002473061296590862,0.0007377005129065899
0,kinematic_graph_local_propagation_distance_binned_dispersion_distance_bin_count,-0.000264970853206159,0.0007463215041256728
0,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_earliest_threshold_tte,0.0,0.0
0,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_largest_component_segments,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0007772478360714152,0.00035505654905921413
0,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_iqr,-0.0001413177883766048,0.0005287627467619097
0,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_mean,-0.00037095919448861816,0.0006192739142539538
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_delta_norm_l1,0.00024730612965911947,0.0003805097902939167
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_auc_delta,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_sd,0.005423070128952523,0.0020095127391755144
0,kinematic_core_to_periphery_tte_delta,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_q90,0.0002826355767532207,0.0009649532085319057
0,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_largest_component_fraction_near_segments,0.0,0.0
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washout_delta_norm_l1,0.0005299417064122958,0.00033516456387580504
0,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_mean,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_median,0.00042395336512985883,0.0005869368565920008
0,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_mean,0.0006359300476947438,0.0012420700110402352
0,kinematic_graph_local_propagation_distance_binned_dispersion_distance_bin_monotonic_nondecreasing_fraction,0.0004592828122240378,0.0005311180490504597
0,kinematic_propagation_speed_speed_positive_delay_mm_per_time_min,-0.0006006006006006092,0.0006475994622795803
0,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_mean,0.0010775481363716644,0.001170279602547395
0,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_iqr,-0.000494612259318139,0.0009733246644730986
0,kinematic_graph_local_propagation_graph_distance_available_fraction,0.0027910263204380835,0.0029461454498342075
0,kinematic_graph_local_propagation_weighted_linear_fit_intercept,0.0002473061296590862,0.0028121884814884136
0,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_median,0.0006535947712418277,0.0004032048122421457
0,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_auc_delta_norm_l1,-0.0007242536654301412,0.0010815947369610562
0,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_mean,0.005511393746687865,0.002713476338360346
0,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_valid_fraction,0.0,0.0
0,kinematic_kinetic_topology_coupling_early_cycle_length_fraction_ge50,0.0013248542660307505,0.0005134937945150593
