outer_fold,inner_auc_mean,inner_auc_std,inner_auc_n_folds,C,l1_ratio,feature_select_enabled,feature_select_mode,feature_select_max_abs_corr,feature_select_max_zero_rate
0,0.5482800783648242,0.02567709835790885,3,2.0,0.25,True,global_topk,0.95,0.95
0,0.5490658823285942,0.02708964192015688,3,2.0,0.5,True,global_topk,0.9,0.9
0,0.5490658823285942,0.02708964192015688,3,2.0,0.5,True,global_topk,0.9,0.95
0,0.5490658823285942,0.02708964192015688,3,2.0,0.5,True,global_topk,0.95,0.9
0,0.5490658823285942,0.02708964192015688,3,2.0,0.5,True,global_topk,0.95,0.95
0,0.5502370432455179,0.02820415349006742,3,2.0,0.75,True,global_topk,0.9,0.9
0,0.5502370432455179,0.02820415349006742,3,2.0,0.75,True,global_topk,0.9,0.95
0,0.5502370432455179,0.02820415349006742,3,2.0,0.75,True,global_topk,0.95,0.9
0,0.5502370432455179,0.02820415349006742,3,2.0,0.75,True,global_topk,0.95,0.95
1,0.5552922892117054,0.015264810764643163,3,0.5,0.25,True,global_topk,0.9,0.9
1,0.5552922892117054,0.015264810764643163,3,0.5,0.25,True,global_topk,0.9,0.95
1,0.5552922892117054,0.015264810764643163,3,0.5,0.25,True,global_topk,0.95,0.9
1,0.5552922892117054,0.015264810764643163,3,0.5,0.25,True,global_topk,0.95,0.95
1,0.5592110566905488,0.01150585078059013,3,0.5,0.5,True,global_topk,0.9,0.9
1,0.5592110566905488,0.01150585078059013,3,0.5,0.5,True,global_topk,0.9,0.95
1,0.5592110566905488,0.01150585078059013,3,0.5,0.5,True,global_topk,0.95,0.9
1,0.5592110566905488,0.01150585078059013,3,0.5,0.5,True,global_topk,0.95,0.95
1,0.5599517107727796,0.00793916454866758,3,0.5,0.75,True,global_topk,0.9,0.9
1,0.5599517107727796,0.00793916454866758,3,0.5,0.75,True,global_topk,0.9,0.95
1,0.5599517107727796,0.00793916454866758,3,0.5,0.75,True,global_topk,0.95,0.9
1,0.5599517107727796,0.00793916454866758,3,0.5,0.75,True,global_topk,0.95,0.95
1,0.5511807949251403,0.01976833782016857,3,1.0,0.25,True,global_topk,0.9,0.9
1,0.5511807949251403,0.01976833782016857,3,1.0,0.25,True,global_topk,0.9,0.95
1,0.5511807949251403,0.01976833782016857,3,1.0,0.25,True,global_topk,0.95,0.9
1,0.5511807949251403,0.01976833782016857,3,1.0,0.25,True,global_topk,0.95,0.95
1,0.5520120387573189,0.01802216815587866,3,1.0,0.5,True,global_topk,0.9,0.9
1,0.5520120387573189,0.01802216815587866,3,1.0,0.5,True,global_topk,0.9,0.95
1,0.5520120387573189,0.01802216815587866,3,1.0,0.5,True,global_topk,0.95,0.9
1,0.5520120387573189,0.01802216815587866,3,1.0,0.5,True,global_topk,0.95,0.95
1,0.5541085456264297,0.015562345787150747,3,1.0,0.75,True,global_topk,0.9,0.9
1,0.5541085456264297,0.015562345787150747,3,1.0,0.75,True,global_topk,0.9,0.95
1,0.5541085456264297,0.015562345787150747,3,1.0,0.75,True,global_topk,0.95,0.9
1,0.5541085456264297,0.015562345787150747,3,1.0,0.75,True,global_topk,0.95,0.95
1,0.5509514008888218,0.0234429051775103,3,2.0,0.25,True,global_topk,0.9,0.9
1,0.5509514008888218,0.0234429051775103,3,2.0,0.25,True,global_topk,0.9,0.95
1,0.5509514008888218,0.0234429051775103,3,2.0,0.25,True,global_topk,0.95,0.9
1,0.5509514008888218,0.0234429051775103,3,2.0,0.25,True,global_topk,0.95,0.95
1,0.5500809566623246,0.021790430019264805,3,2.0,0.5,True,global_topk,0.9,0.9
1,0.5500809566623246,0.021790430019264805,3,2.0,0.5,True,global_topk,0.9,0.95
1,0.5500809566623246,0.021790430019264805,3,2.0,0.5,True,global_topk,0.95,0.9
1,0.5500809566623246,0.021790430019264805,3,2.0,0.5,True,global_topk,0.95,0.95
1,0.5494725068266899,0.020597156382919788,3,2.0,0.75,True,global_topk,0.9,0.9
1,0.5494725068266899,0.020597156382919788,3,2.0,0.75,True,global_topk,0.9,0.95
1,0.5494725068266899,0.020597156382919788,3,2.0,0.75,True,global_topk,0.95,0.9
1,0.5494725068266899,0.020597156382919788,3,2.0,0.75,True,global_topk,0.95,0.95
2,0.5428863649413743,0.008692286035243213,3,0.5,0.25,True,global_topk,0.9,0.9
2,0.5428863649413743,0.008692286035243213,3,0.5,0.25,True,global_topk,0.9,0.95
2,0.5428863649413743,0.008692286035243213,3,0.5,0.25,True,global_topk,0.95,0.9
2,0.5428863649413743,0.008692286035243213,3,0.5,0.25,True,global_topk,0.95,0.95
2,0.5476988734860139,0.009002913243519796,3,0.5,0.5,True,global_topk,0.9,0.9
2,0.5476988734860139,0.009002913243519796,3,0.5,0.5,True,global_topk,0.9,0.95
2,0.5476988734860139,0.009002913243519796,3,0.5,0.5,True,global_topk,0.95,0.9
2,0.5476988734860139,0.009002913243519796,3,0.5,0.5,True,global_topk,0.95,0.95
2,0.5503475082965703,0.00732109602875379,3,0.5,0.75,True,global_topk,0.9,0.9
2,0.5503475082965703,0.00732109602875379,3,0.5,0.75,True,global_topk,0.9,0.95
2,0.5503475082965703,0.00732109602875379,3,0.5,0.75,True,global_topk,0.95,0.9
2,0.5503475082965703,0.00732109602875379,3,0.5,0.75,True,global_topk,0.95,0.95
2,0.5371841450743978,0.012022409011253652,3,1.0,0.25,True,global_topk,0.9,0.9
2,0.5371841450743978,0.012022409011253652,3,1.0,0.25,True,global_topk,0.9,0.95
2,0.5371841450743978,0.012022409011253652,3,1.0,0.25,True,global_topk,0.95,0.9
2,0.5371841450743978,0.012022409011253652,3,1.0,0.25,True,global_topk,0.95,0.95
2,0.5379215954921667,0.011492474866487799,3,1.0,0.5,True,global_topk,0.9,0.9
2,0.5379215954921667,0.011492474866487799,3,1.0,0.5,True,global_topk,0.9,0.95
2,0.5379215954921667,0.011492474866487799,3,1.0,0.5,True,global_topk,0.95,0.9
2,0.5379215954921667,0.011492474866487799,3,1.0,0.5,True,global_topk,0.95,0.95
2,0.5398642294979529,0.010716407047396483,3,1.0,0.75,True,global_topk,0.9,0.9
2,0.5398642294979529,0.010716407047396483,3,1.0,0.75,True,global_topk,0.9,0.95
2,0.5398642294979529,0.010716407047396483,3,1.0,0.75,True,global_topk,0.95,0.9
2,0.5398642294979529,0.010716407047396483,3,1.0,0.75,True,global_topk,0.95,0.95
2,0.5341376169788619,0.012849838207909555,3,2.0,0.25,True,global_topk,0.9,0.9
2,0.5341376169788619,0.012849838207909555,3,2.0,0.25,True,global_topk,0.9,0.95
2,0.5341376169788619,0.012849838207909555,3,2.0,0.25,True,global_topk,0.95,0.9
2,0.5341376169788619,0.012849838207909555,3,2.0,0.25,True,global_topk,0.95,0.95
2,0.5353151661991158,0.013671840822029834,3,2.0,0.5,True,global_topk,0.9,0.9
2,0.5353151661991158,0.013671840822029834,3,2.0,0.5,True,global_topk,0.9,0.95
2,0.5353151661991158,0.013671840822029834,3,2.0,0.5,True,global_topk,0.95,0.9
2,0.5353151661991158,0.013671840822029834,3,2.0,0.5,True,global_topk,0.95,0.95
2,0.5358107289028937,0.013337704918258558,3,2.0,0.75,True,global_topk,0.9,0.9
2,0.5358107289028937,0.013337704918258558,3,2.0,0.75,True,global_topk,0.9,0.95
2,0.5358107289028937,0.013337704918258558,3,2.0,0.75,True,global_topk,0.95,0.9
2,0.5358107289028937,0.013337704918258558,3,2.0,0.75,True,global_topk,0.95,0.95
3,0.5162508745942608,0.011370698787218877,3,0.5,0.25,True,global_topk,0.9,0.9
3,0.5162508745942608,0.011370698787218877,3,0.5,0.25,True,global_topk,0.9,0.95
3,0.5162508745942608,0.011370698787218877,3,0.5,0.25,True,global_topk,0.95,0.9
3,0.5162508745942608,0.011370698787218877,3,0.5,0.25,True,global_topk,0.95,0.95
3,0.521742251299221,0.01173034096765827,3,0.5,0.5,True,global_topk,0.9,0.9
3,0.521742251299221,0.01173034096765827,3,0.5,0.5,True,global_topk,0.9,0.95
3,0.521742251299221,0.01173034096765827,3,0.5,0.5,True,global_topk,0.95,0.9
3,0.521742251299221,0.01173034096765827,3,0.5,0.5,True,global_topk,0.95,0.95
3,0.5276253741812581,0.013100130058182426,3,0.5,0.75,True,global_topk,0.9,0.9
3,0.5276253741812581,0.013100130058182426,3,0.5,0.75,True,global_topk,0.9,0.95
3,0.5276253741812581,0.013100130058182426,3,0.5,0.75,True,global_topk,0.95,0.9
3,0.5276253741812581,0.013100130058182426,3,0.5,0.75,True,global_topk,0.95,0.95
3,0.507671754527717,0.012989159460182847,3,1.0,0.25,True,global_topk,0.9,0.9
3,0.507671754527717,0.012989159460182847,3,1.0,0.25,True,global_topk,0.9,0.95
3,0.507671754527717,0.012989159460182847,3,1.0,0.25,True,global_topk,0.95,0.9
3,0.507671754527717,0.012989159460182847,3,1.0,0.25,True,global_topk,0.95,0.95
3,0.508790726400353,0.011784606569226185,3,1.0,0.5,True,global_topk,0.9,0.9
3,0.508790726400353,0.011784606569226185,3,1.0,0.5,True,global_topk,0.9,0.95
3,0.508790726400353,0.011784606569226185,3,1.0,0.5,True,global_topk,0.95,0.9
3,0.508790726400353,0.011784606569226185,3,1.0,0.5,True,global_topk,0.95,0.95
3,0.5098501368112021,0.010215520497854591,3,1.0,0.75,True,global_topk,0.9,0.9
3,0.5098501368112021,0.010215520497854591,3,1.0,0.75,True,global_topk,0.9,0.95
3,0.5098501368112021,0.010215520497854591,3,1.0,0.75,True,global_topk,0.95,0.9
3,0.5098501368112021,0.010215520497854591,3,1.0,0.75,True,global_topk,0.95,0.95
3,0.5050809179360359,0.01528353939982731,3,2.0,0.25,True,global_topk,0.9,0.9
3,0.5050809179360359,0.01528353939982731,3,2.0,0.25,True,global_topk,0.9,0.95
3,0.5050809179360359,0.01528353939982731,3,2.0,0.25,True,global_topk,0.95,0.9
3,0.5050809179360359,0.01528353939982731,3,2.0,0.25,True,global_topk,0.95,0.95
3,0.5038947286413962,0.015307219674218437,3,2.0,0.5,True,global_topk,0.9,0.9
3,0.5038947286413962,0.015307219674218437,3,2.0,0.5,True,global_topk,0.9,0.95
3,0.5038947286413962,0.015307219674218437,3,2.0,0.5,True,global_topk,0.95,0.9
3,0.5038947286413962,0.015307219674218437,3,2.0,0.5,True,global_topk,0.95,0.95
3,0.5040982975825247,0.014895792805959762,3,2.0,0.75,True,global_topk,0.9,0.9
3,0.5040982975825247,0.014895792805959762,3,2.0,0.75,True,global_topk,0.9,0.95
3,0.5040982975825247,0.014895792805959762,3,2.0,0.75,True,global_topk,0.95,0.9
3,0.5040982975825247,0.014895792805959762,3,2.0,0.75,True,global_topk,0.95,0.95
4,0.5589655495108176,0.017700908474151674,3,0.5,0.25,True,global_topk,0.9,0.9
4,0.5589655495108176,0.017700908474151674,3,0.5,0.25,True,global_topk,0.9,0.95
4,0.5589655495108176,0.017700908474151674,3,0.5,0.25,True,global_topk,0.95,0.9
4,0.5589655495108176,0.017700908474151674,3,0.5,0.25,True,global_topk,0.95,0.95
4,0.561266420713613,0.017044224499447154,3,0.5,0.5,True,global_topk,0.9,0.9
4,0.561266420713613,0.017044224499447154,3,0.5,0.5,True,global_topk,0.9,0.95
4,0.561266420713613,0.017044224499447154,3,0.5,0.5,True,global_topk,0.95,0.9
4,0.561266420713613,0.017044224499447154,3,0.5,0.5,True,global_topk,0.95,0.95
4,0.5639852654879195,0.01585150269119547,3,0.5,0.75,True,global_topk,0.9,0.9
4,0.5639852654879195,0.01585150269119547,3,0.5,0.75,True,global_topk,0.9,0.95
4,0.5639852654879195,0.01585150269119547,3,0.5,0.75,True,global_topk,0.95,0.9
4,0.5639852654879195,0.01585150269119547,3,0.5,0.75,True,global_topk,0.95,0.95
4,0.5522347830418282,0.018666170345929167,3,1.0,0.25,True,global_topk,0.9,0.9
4,0.5522347830418282,0.018666170345929167,3,1.0,0.25,True,global_topk,0.9,0.95
4,0.5522347830418282,0.018666170345929167,3,1.0,0.25,True,global_topk,0.95,0.9
4,0.5522347830418282,0.018666170345929167,3,1.0,0.25,True,global_topk,0.95,0.95
4,0.5519543592949709,0.01826414171677676,3,1.0,0.5,True,global_topk,0.9,0.9
4,0.5519543592949709,0.01826414171677676,3,1.0,0.5,True,global_topk,0.9,0.95
4,0.5519543592949709,0.01826414171677676,3,1.0,0.5,True,global_topk,0.95,0.9
4,0.5519543592949709,0.01826414171677676,3,1.0,0.5,True,global_topk,0.95,0.95
4,0.5528208023163992,0.01710907738594646,3,1.0,0.75,True,global_topk,0.9,0.9
4,0.5528208023163992,0.01710907738594646,3,1.0,0.75,True,global_topk,0.9,0.95
4,0.5528208023163992,0.01710907738594646,3,1.0,0.75,True,global_topk,0.95,0.9
4,0.5528208023163992,0.01710907738594646,3,1.0,0.75,True,global_topk,0.95,0.95
4,0.5476441457524454,0.020519138551681575,3,2.0,0.25,True,global_topk,0.9,0.9
4,0.5476441457524454,0.020519138551681575,3,2.0,0.25,True,global_topk,0.9,0.95
4,0.5476441457524454,0.020519138551681575,3,2.0,0.25,True,global_topk,0.95,0.9
4,0.5476441457524454,0.020519138551681575,3,2.0,0.25,True,global_topk,0.95,0.95
4,0.5467319124234499,0.019305799061004734,3,2.0,0.5,True,global_topk,0.9,0.9
4,0.5467319124234499,0.019305799061004734,3,2.0,0.5,True,global_topk,0.9,0.95
4,0.5467319124234499,0.019305799061004734,3,2.0,0.5,True,global_topk,0.95,0.9
4,0.5467319124234499,0.019305799061004734,3,2.0,0.5,True,global_topk,0.95,0.95
4,0.545736594327432,0.019160642473019275,3,2.0,0.75,True,global_topk,0.9,0.9
4,0.545736594327432,0.019160642473019275,3,2.0,0.75,True,global_topk,0.9,0.95
4,0.545736594327432,0.019160642473019275,3,2.0,0.75,True,global_topk,0.95,0.9
4,0.545736594327432,0.019160642473019275,3,2.0,0.75,True,global_topk,0.95,0.95
