feature,importance
component_6__radius__min__mean,0.0010380040111437406
component_4__radius__min__mean,0.0010305234416615194
component_1__volume__mean,0.0010304086415839427
component_5__radius__sd__mean,0.0010303746617875986
component_1__radius__sd__max,0.001029545750088498
component_8__tortuosity__mean,0.0010248537420164698
component_4__length__max,0.0010228683611312793
component_5__volume__mean,0.0010201560351413945
component_3__radius__mean__max,0.0010187078072508037
component_3__radius__q3__max,0.0010150608619455
component_7__radius__mean__mean,0.0010141531157784659
component_8__radius__mean__min,0.0010091251478643762
component_7__radius__max__min,0.001009103251960419
component_1__length__mean,0.0010088153992081257
component_6__radius__mean__mean,0.001006129275606832
component_6__radius__min__max,0.0010039403662482308
component_1__radius__max__max,0.001002922104463656
component_7__volume__min,0.0010021938147058626
component_2__radius__mean__min,0.0010012838226273416
component_1__radius__min__min,0.0009978009148059234
component_4__length__mean,0.0009897328694331753
component_7__length__min,0.0009872729034661333
component_14__radius__mean__mean,0.0009872289878996362
component_1__tortuosity__max,0.0009850263458228605
component_1__radius__q3__mean,0.0009810971010848748
component_5__volume__min,0.000978965026543075
component_4__radius__q1__mean,0.0009766720672443714
component_9__radius__q1__max,0.0009762745755381067
component_7__radius__q3__mean,0.0009708173470981401
component_8__radius__median__min,0.0009667121889137809
component_6__radius__sd__mean,0.0009665662082018337
component_3__tortuosity__max,0.0009649862540615806
component_1__tortuosity__mean,0.0009643755655552614
component_4__radius__sd__min,0.0009625461538500852
component_4__radius__max__max,0.0009621787903363559
component_5__curvature__max__mean,0.0009604194580035135
component_5__radius__mean__min,0.000959998107847255
component_5__radius__max__max,0.0009586670298508858
component_6__radius__median__min,0.0009569175905064298
component_5__tortuosity__min,0.0009567838856925339
component_3__radius__min__mean,0.0009532717148297586
component_4__radius__q3__max,0.0009514606533218174
component_7__length__mean,0.0009509795070596414
component_9__radius__q3__mean,0.0009478295651473907
component_5__curvature__mean__mean,0.000946858058157434
component_14__radius__q3__max,0.0009459650980528708
component_6__curvature__mean__max,0.0009445784815957334
component_5__length__mean,0.0009426075132021267
component_4__radius__q1__min,0.0009412474850877606
component_7__radius__min__min,0.0009411394918353023
component_1__volume__min,0.0009402511602152357
component_1__volume__max,0.0009396567423476752
component_7__radius__q3__min,0.000938153622398702
component_3__radius__min__min,0.0009364018463911246
component_3__radius__max__max,0.0009350795544064149
component_9__radius__mean__mean,0.0009325229788418987
component_8__radius__q3__mean,0.0009299588291403057
component_1__radius__sd__min,0.0009275813706016119
component_7__radius__max__max,0.000927407276485278
component_10__radius__q1__mean,0.00092635638214492
component_1__curvature__sd__max,0.0009258043402922194
component_2__radius__max__min,0.0009229616037903779
component_4__radius__min__max,0.0009195350872521058
component_4__tortuosity__mean,0.0009189177801785187
component_11__length__min,0.000916281768999712
component_7__curvature__sd__max,0.0009099004005034101
component_8__radius__max__mean,0.000909631506409952
component_1__curvature__sd__mean,0.0009081298173594294
component_1__tortuosity__count,0.0009038681895828083
component_5__radius__max__mean,0.0009035936141838625
component_1__curvature__min__count,0.0009031163817474843
component_9__radius__mean__max,0.0009018038560699044
component_7__length__max,0.0009016879249464859
component_10__radius__min__mean,0.0008974960869754993
component_8__radius__min__mean,0.0008954963351890855
component_7__volume__max,0.000893426436560921
component_2__radius__max__mean,0.0008908384832010865
component_3__radius__q1__max,0.0008883034651578036
component_51__radius__sd__max,0.0008813163765552798
component_6__radius__min__min,0.00088130159572986
component_17__radius__max__min,0.0008789472051476006
component_7__radius__median__mean,0.0008782059935359023
component_1_bifurcation__angles__pair3__std,0.0008767181403813393
component_9__radius__min__min,0.0008762059359320864
component_5__radius__min__mean,0.0008750208456594055
component_6__curvature__mean__mean,0.0008747505329281086
component_7__radius__q1__mean,0.0008740788197229225
component_3__radius__min__max,0.0008673565127494198
component_14__radius__min__mean,0.000863505404526296
component_9__radius__q1__min,0.0008633687695899805
component_1__curvature__max__std,0.0008628092072504523
component_4__radius__median__max,0.0008610858825878484
component_4__radius__sd__mean,0.0008539555093864341
component_12__radius__max__max,0.0008520655390833459
component_8__radius__min__max,0.0008508511006390947
component_9__volume__min,0.0008480376127153824
component_4__radius__q1__max,0.0008437514422458876
component_3__tortuosity__mean,0.0008410324137344915
component_5__radius__q1__min,0.0008402491866899669
component_9__volume__max,0.000832311227562948
component_8__radius__q3__min,0.0008319157177867261
component_9__radius__min__max,0.000829375770793222
component_3__radius__sd__max,0.0008270917316777213
component_6__radius__sd__min,0.0008235575167650364
component_8__radius__sd__max,0.0008235428691447797
component_1__curvature__sd__std,0.0008216308634549179
component_8__volume__max,0.0008207016586750112
component_8__radius__q1__max,0.0008176928365471505
component_1__tortuosity__std,0.0008166470897081426
component_7__radius__mean__min,0.0008164026811739398
component_9__radius__q3__min,0.0008146746467920745
component_1__curvature__q1__max,0.000812459379789823
component_9__radius__mean__min,0.0008088296261375136
component_2__length__max,0.000808250754468645
component_5__radius__q3__max,0.0008048500592627788
component_5__radius__q1__mean,0.0008037421304194493
component_3__curvature__mean__max,0.0008028676144372475
component_8__radius__min__min,0.0008014085727880175
component_2__tortuosity__max,0.0007994310646991176
component_1__curvature__q3__mean,0.0007989139616314223
component_10__radius__min__max,0.0007974524049976269
component_1__radius__q1__count,0.0007963827559689917
component_1_bifurcation__angles__pair3__mean,0.0007959154820221297
component_8__radius__median__max,0.0007957872534664637
component_6__radius__median__mean,0.0007951528464290897
component_5__curvature__mean__min,0.0007910820866238606
component_11__radius__sd__min,0.0007901351296294616
component_4__radius__min__min,0.0007894652145557291
component_3__curvature__sd__max,0.0007868859455889588
component_4__radius__median__mean,0.0007867166493867249
component_17__radius__median__min,0.0007841807872958418
component_2__volume__mean,0.0007835730949014497
component_4__tortuosity__min,0.000781714398967331
component_4__tortuosity__max,0.00077987333972032
component_8__radius__mean__max,0.0007798021252758938
component_6__radius__q3__min,0.0007784118055572097
component_10__radius__mean__min,0.0007754013787614789
component_4__radius__median__min,0.0007743192173261896
component_14__radius__max__mean,0.0007736817649759922
component_1__curvature__q3__max,0.0007720285719997563
component_7__radius__median__min,0.0007715489768182144
component_8__radius__q3__max,0.0007712720399379551
component_11__radius__min__max,0.000769022500535609
component_13__radius__mean__min,0.0007682598471560378
component_7__radius__max__mean,0.0007679692158778268
component_13__radius__median__min,0.000767396057452102
component_7__tortuosity__min,0.0007672942422179385
component_6__volume__min,0.0007662986261188919
component_15__radius__max__min,0.0007626708763263685
component_7__radius__q1__min,0.0007611785635909031
component_3__length__max,0.0007586740697465261
component_4__radius__mean__min,0.0007583670967494871
component_5__radius__min__max,0.0007582525085475
component_7__radius__sd__mean,0.0007562061347640281
component_9__tortuosity__max,0.0007517083475633576
component_7__radius__sd__max,0.0007511775823430742
component_4__radius__max__min,0.0007485350625383224
component_8__radius__median__mean,0.0007478527464210308
component_20__curvature__q1__max,0.0007452425871515126
component_3__curvature__mean__min,0.0007433539279227254
component_8__radius__sd__min,0.000741536086417213
component_11__radius__q1__max,0.0007388824816983543
component_7__curvature__mean__max,0.0007371757892573013
component_8__tortuosity__max,0.0007366086434015475
component_4__curvature__sd__max,0.0007335420859494223
component_2__curvature__sd__mean,0.0007326390286682299
component_2__volume__max,0.0007325840814779879
component_4__curvature__q1__mean,0.0007299546222067626
component_12__radius__max__mean,0.0007281576267665384
component_5__volume__max,0.0007277348878192194
component_4__volume__std,0.0007247390419346442
component_7__volume__mean,0.000723875317766635
component_11__radius__min__mean,0.0007237399058847829
component_5__curvature__sd__max,0.0007230249371369699
component_1__curvature__max__mean,0.0007227936368836235
component_11__tortuosity__min,0.0007222717319696222
component_1__length__min,0.0007218677455876864
component_1__curvature__sd__min,0.0007206857312395477
component_11__radius__mean__mean,0.0007190516295562303
component_10__radius__mean__mean,0.000718956753797417
component_8__volume__mean,0.0007161962337899221
component_13__radius__q3__min,0.0007156564138769394
component_7__curvature__sd__mean,0.0007150394213548062
component_3__radius__sd__min,0.0007149650717618295
component_5__radius__median__max,0.0007140691594579754
component_10__radius__sd__mean,0.0007131422533134014
component_15__tortuosity__mean,0.000711301774326415
component_17__radius__median__mean,0.0007099384519785349
component_5__length__min,0.0007079740811211841
component_4__curvature__sd__mean,0.0007063212364889388
component_3__radius__median__max,0.0007040980981310048
component_5__curvature__mean__max,0.0007023834847430063
component_3__curvature__sd__mean,0.0007023788488160907
component_20__curvature__mean__max,0.0006991901170658388
component_31__curvature__sd__max,0.0006945749099774631
component_1__curvature__mean__mean,0.0006935153170970966
component_14__radius__q3__mean,0.000691461706121376
component_1__curvature__median__mean,0.0006899973403568426
component_12__radius__q1__mean,0.0006894063155420495
component_8__length__max,0.0006888299882091254
component_29__curvature__sd__min,0.0006866596387029362
component_6__curvature__q1__min,0.0006825831255402357
component_3__curvature__max__max,0.0006825800513709819
component_13__length__min,0.0006806930228267246
component_12__length__max,0.0006793936405637813
component_12__radius__mean__max,0.0006787707169832394
component_3__curvature__sd__min,0.0006774106897317267
component_1__radius__min__count,0.0006771117052491605
component_8__radius__mean__mean,0.0006755805224507704
component_9__radius__sd__mean,0.0006746307225567567
component_10__radius__sd__max,0.0006720727898489325
component_8__volume__min,0.0006714802194975975
component_2__curvature__q3__mean,0.0006714452173190404
component_17__radius__median__max,0.0006709366059311338
component_2__tortuosity__min,0.0006701640341225509
component_6__curvature__sd__mean,0.000668583258027952
component_11__radius__q1__mean,0.0006668362343572767
component_7__curvature__sd__min,0.0006663878959200781
component_4__curvature__mean__mean,0.0006661725183247069
component_1__radius__q3__max,0.0006623202573306541
component_10__length__min,0.0006618057838836736
component_7__tortuosity__max,0.000661662756906115
component_16__radius__sd__max,0.000660812598324586
component_1_bifurcation__angles__pair2__count,0.0006602870778294541
component_10__radius__q3__min,0.0006576755333379545
component_6__volume__max,0.000655441663203053
component_3__curvature__max__mean,0.0006548752861171947
component_9__radius__sd__max,0.0006538555330987515
component_13__radius__q3__max,0.0006532973021764328
component_5__radius__mean__mean,0.000652805729745608
component_10__volume__mean,0.0006497767546257191
component_12__radius__median__max,0.0006483375261714975
component_5__tortuosity__mean,0.0006468794708210303
component_4__length__min,0.0006465773703249996
component_10__volume__min,0.000646527847994135
component_11__radius__median__min,0.00064568603498007
component_12__radius__q3__mean,0.0006446949332745853
component_8__curvature__sd__max,0.0006446003990845359
component_2__tortuosity__mean,0.0006442805281732501
component_1__length__std,0.0006406812836532332
component_7__radius__sd__min,0.0006405367817530282
component_30__volume__mean,0.0006399258013896463
component_9__radius__min__mean,0.0006399119208418281
component_12__volume__min,0.000639029998049275
component_3__volume__max,0.0006388618761328883
component_3__curvature__q3__mean,0.0006382575208551928
component_5__radius__sd__min,0.0006366087114495358
component_17__radius__min__max,0.0006365966059559139
component_10__radius__min__min,0.0006364149852360987
component_3__curvature__mean__std,0.0006340925789023246
component_12__radius__max__min,0.0006337122388494896
component_1__radius__mean__count,0.0006329448056283883
component_10__radius__median__min,0.0006310115332241881
component_12__radius__mean__min,0.0006271314890550998
component_8__radius__sd__mean,0.0006268172463835089
component_8__radius__q1__min,0.0006267227363445365
component_2__curvature__mean__mean,0.0006234310717037957
component_14__radius__min__min,0.0006226652591625069
component_11__radius__median__max,0.0006193329144448501
component_10__length__mean,0.0006190382812610999
component_14__radius__min__max,0.0006188314013076703
component_12__radius__min__min,0.0006174870412249115
component_1_bifurcation__angles__pair1__count,0.0006162642394833187
component_10__radius__median__mean,0.0006151629681899966
component_6__length__mean,0.0006138205461736528
component_20__curvature__mean__min,0.0006132757584379141
component_1_bifurcation__angles__pair1__mean,0.0006131755948125018
component_14__radius__max__min,0.000613006529550383
component_1__radius__mean__std,0.0006129054585168928
component_15__radius__q3__mean,0.0006128256016155113
component_10__radius__sd__min,0.0006126759961076196
component_8__length__min,0.0006122160877168129
component_2__curvature__sd__max,0.0006117495864290958
component_17__radius__q1__max,0.0006109834438750453
component_1__curvature__q3__std,0.0006109507106925306
component_13__radius__max__min,0.0006108837727579519
component_11__radius__median__mean,0.0006087809918650861
component_11__radius__min__min,0.0006074821778548656
component_8__tortuosity__min,0.0006074287426606107
component_12__radius__q3__max,0.0006062514080861663
component_1__radius__sd__count,0.0006058336247409656
component_6__length__max,0.0006052313987268496
component_10__tortuosity__mean,0.0006028799772919979
component_16__radius__sd__mean,0.0006011058597149662
component_13__radius__q3__mean,0.000600652117098585
component_51__curvature__median__mean,0.0005990226190517688
component_10__radius__max__min,0.0005988100329667634
component_6__tortuosity__mean,0.0005985364588985303
component_13__tortuosity__max,0.0005912283132447575
component_14__volume__min,0.0005908450444382474
component_3__curvature__q3__max,0.0005903874633389201
component_47__length__std,0.000590194108655074
component_12__radius__median__min,0.0005900668720745499
component_5__tortuosity__max,0.0005894604013147975
component_2__volume__std,0.0005874001191594121
component_11__radius__max__mean,0.0005858419465222368
component_1__radius__min__std,0.0005852348340340903
component_29__curvature__sd__mean,0.0005841855518968531
component_12__radius__min__max,0.0005833052853235472
component_2__curvature__sd__min,0.0005831190874348969
component_1__length__max,0.0005824025071904478
component_1__curvature__mean__count,0.0005817905586841383
component_12__radius__q3__min,0.0005809583357637014
component_14__volume__max,0.0005807724574354333
component_13__radius__max__max,0.0005804855972182615
component_5__length__max,0.0005802645994128896
component_2__radius__sd__max,0.0005793853140151257
component_14__radius__q1__max,0.0005792281293485595
component_10__curvature__q3__max,0.0005791041643463333
component_17__radius__q1__min,0.0005787945601745727
component_10__radius__max__mean,0.0005779399782235359
component_3__length__min,0.0005775493396949442
component_1__radius__sd__std,0.00057743184159916
component_11__curvature__sd__mean,0.000576718592760528
component_10__radius__mean__max,0.0005741554116616081
component_6__curvature__q3__mean,0.0005734222019166712
component_9__tortuosity__mean,0.000572646793250547
component_14__radius__q1__mean,0.000571884722180991
component_11__volume__mean,0.000570539775689516
component_14__radius__median__max,0.0005686929465026032
component_10__volume__max,0.0005684693627732684
component_10__radius__q3__max,0.0005679986691473687
component_6__tortuosity__max,0.0005663490942417367
component_11__radius__q1__min,0.0005659245757256053
component_5__curvature__sd__mean,0.0005651972454814354
component_11__radius__q3__min,0.0005636682203519394
component_1_bifurcation__angles__pair2__std,0.0005631678802978487
component_2__curvature__max__mean,0.0005619470440597677
component_11__radius__q3__mean,0.0005613710406250596
component_10__tortuosity__min,0.0005602180472281289
component_17__radius__mean__min,0.0005593890112548251
component_12__curvature__mean__max,0.0005567196962817973
component_15__radius__max__max,0.0005564188320279541
component_17__radius__min__min,0.0005563670109636813
component_1__volume__std,0.0005562952582588254
component_1__volume__count,0.0005547748714767052
component_2__curvature__mean__max,0.0005524424765420435
component_13__radius__q1__min,0.000551148388539423
component_14__tortuosity__min,0.0005508629205797118
component_51__curvature__mean__mean,0.0005507478503793881
component_14__radius__q1__min,0.0005489145931821682
component_11__curvature__mean__min,0.0005466964316426444
component_1__curvature__sd__count,0.0005462201024563087
component_1__curvature__median__std,0.00054591511916152
component_11__radius__sd__mean,0.0005456805690306696
component_10__radius__q1__min,0.0005456619415456568
component_14__radius__median__min,0.0005450637954520463
component_23__radius__mean__max,0.0005419160517091388
component_1__radius__max__std,0.000541042915389111
component_23__radius__median__max,0.0005388949333653759
component_12__curvature__q1__max,0.0005371592002027343
component_30__tortuosity__max,0.000536223854025884
component_17__radius__sd__max,0.0005352501261683441
component_11__radius__mean__min,0.0005337341909323626
component_13__radius__median__mean,0.0005335408771050076
component_17__radius__min__mean,0.0005332643615343304
component_15__radius__median__mean,0.0005321045485881377
component_5__radius__mean__max,0.0005320760347187213
component_30__volume__max,0.0005320631355448737
component_1_bifurcation__angles__pair2__min,0.0005316834786421984
component_30__radius__max__mean,0.000531290822189246
component_51__length__min,0.0005311698682216305
component_5__radius__q1__max,0.0005283474336095131
component_2__length__std,0.000528273065425775
component_10__curvature__max__mean,0.0005267650563441167
component_17__volume__max,0.0005267562691889285
component_11__curvature__mean__max,0.0005265938482738538
component_12__length__mean,0.000524930381844964
component_11__curvature__sd__min,0.0005247462009949885
component_9__length__mean,0.0005236801824221945
component_1_bifurcation__angles__pair2__mean,0.000523404414744307
component_10__curvature__mean__max,0.000522589657849204
component_12__radius__mean__mean,0.0005222388941126772
component_13__radius__q1__mean,0.0005217920473956547
component_64__tortuosity__mean,0.0005207775196426226
component_20__radius__min__min,0.0005207243060444323
component_16__radius__min__min,0.0005193511447164726
component_20__tortuosity__min,0.0005192912085427398
component_15__tortuosity__min,0.0005189455657143413
component_13__radius__sd__min,0.0005188364710690971
component_3__curvature__mean__mean,0.0005186171481442419
component_2__curvature__q1__mean,0.0005164360617659722
component_1__curvature__q3__count,0.0005163129857307962
component_15__volume__min,0.0005160221023019064
component_9__curvature__mean__mean,0.0005154592696223121
component_8__length__mean,0.0005154145732447089
component_14__radius__mean__max,0.0005137449180395102
component_9__curvature__q3__min,0.000513673279766502
component_1__curvature__q1__std,0.0005128022582369066
component_30__tortuosity__mean,0.0005127582119902151
component_21__radius__q3__max,0.0005123398732030322
component_9__volume__mean,0.000511827092698175
component_4__curvature__q3__max,0.0005103278826326021
component_3__curvature__q1__mean,0.0005102752877776329
component_1__curvature__mean__min,0.0005101294643509977
component_12__radius__median__mean,0.0005097758560185606
component_10__radius__max__max,0.0005097216407380959
component_5__curvature__q1__mean,0.0005088540823720777
component_13__radius__max__mean,0.0005084354396887516
component_15__radius__sd__max,0.000507156803224647
component_1__radius__median__count,0.0005065835366295116
component_12__curvature__q1__min,0.0005062212160604073
component_9__length__max,0.0005061775669278148
component_9__length__min,0.0005055121370550339
component_13__radius__mean__mean,0.000505412990022817
component_15__curvature__mean__mean,0.0005045109895762886
component_34__curvature__max__mean,0.0005041857191277142
component_5__curvature__q1__max,0.0005040326222528527
component_30__curvature__q3__mean,0.0005036672318523964
component_5__curvature__q3__max,0.000503316941720351
component_4__curvature__mean__max,0.0005031484057448022
component_9__curvature__sd__mean,0.0005015339723625808
component_7__volume__std,0.000501167029037131
component_1__curvature__mean__max,0.0004992724599604622
component_30__radius__median__min,0.0004988665220948041
component_1__tortuosity__min,0.0004975008962586472
component_2__curvature__q1__max,0.0004970772639052033
component_16__radius__q3__min,0.0004970035234377656
component_15__radius__min__max,0.000496458440306203
component_10__radius__q3__mean,0.000496236338200921
component_51__radius__max__max,0.0004951302333123035
component_13__radius__median__max,0.0004947979813492602
component_1_bifurcation__angles__pair1__min,0.0004945960282628201
component_15__length__mean,0.0004944928288974351
component_9__curvature__sd__max,0.0004936210457701643
component_10__radius__q1__max,0.0004882391417401241
component_20__length__min,0.0004869440759385082
component_16__radius__mean__max,0.0004860855799033254
component_14__radius__max__max,0.00048493085233319324
component_11__tortuosity__mean,0.0004847751919102626
component_9__curvature__sd__min,0.0004847662428102907
component_20__curvature__q1__min,0.0004838756712181813
component_20__radius__min__mean,0.0004832041669322232
component_11__length__max,0.000480191963441331
component_6__curvature__median__min,0.00048016761782757744
component_10__curvature__sd__mean,0.00047912295446792246
component_7__curvature__mean__min,0.00047705505532453184
component_10__curvature__q3__mean,0.0004765910757666924
component_5__curvature__median__mean,0.00047536290746906724
component_18__curvature__mean__max,0.0004751972946805391
component_2__curvature__max__min,0.00047499180995827885
component_3__curvature__min__mean,0.00047416890306804576
component_9__tortuosity__min,0.0004734010746400574
component_6__length__min,0.00047304705255713045
component_15__radius__min__min,0.000472429328682054
component_4__curvature__mean__min,0.000471710817294805
component_19__radius__sd__mean,0.00047160954961923863
component_1__radius__q3__std,0.0004715586179000087
component_26__volume__min,0.00047013483571830693
component_10__radius__median__max,0.00046712767572728865
component_9__radius__mean__std,0.0004669549978494659
component_4__tortuosity__count,0.00046662280569128634
component_2__curvature__max__max,0.00046454115367113664
component_15__radius__median__max,0.00046388588758335776
component_13__length__max,0.00046355864871094876
component_8__curvature__mean__min,0.00046169904289522436
component_17__radius__max__max,0.0004603739853761751
component_1__curvature__max__min,0.00045982380382625354
component_5__radius__sd__max,0.00045927063512125784
component_30__radius__sd__min,0.0004585116269338799
component_15__curvature__mean__max,0.00045736213476303423
component_7__curvature__mean__mean,0.00045621144912878645
component_34__radius__sd__min,0.00045606400873090657
component_2__radius__median__count,0.00045571824270125046
component_2__curvature__median__mean,0.00045536713186169494
component_13__radius__sd__max,0.0004549378402117418
component_51__radius__sd__min,0.0004547611794370113
component_6__curvature__min__mean,0.0004547325132195307
component_4__curvature__median__max,0.0004545483786193414
component_12__curvature__min__mean,0.00045397974232193854
component_4__curvature__mean__std,0.000453917708812817
component_17__curvature__sd__mean,0.00045325820169272963
component_15__radius__sd__min,0.00045309998710949684
component_13__radius__sd__mean,0.00045289355611230047
component_10__curvature__mean__mean,0.0004520932723595647
component_12__curvature__sd__min,0.0004519247838620234
component_15__tortuosity__max,0.0004514590766915836
component_23__radius__q3__mean,0.0004513520877156892
component_12__radius__q1__min,0.0004511709330524023
component_12__radius__sd__mean,0.00045116806427428793
component_1_bifurcation__angles__pair3__min,0.00045106480846071926
component_16__radius__q1__min,0.0004504154753943479
component_11__curvature__mean__mean,0.00045040406758007983
component_19__radius__mean__mean,0.0004502358067304531
component_14__radius__q3__min,0.00045022870061403966
component_11__tortuosity__max,0.0004501965914139545
component_11__radius__mean__max,0.0004498969965436436
component_9__curvature__q1__mean,0.0004490811965018925
component_1__radius__median__std,0.0004488381462493072
component_2__curvature__max__std,0.0004472681195404005
component_10__length__max,0.0004470663385471723
component_20__curvature__min__min,0.0004469294423799078
component_12__length__min,0.00044689700350259283
component_30__tortuosity__min,0.00044651079839647627
component_13__radius__mean__max,0.00044569270226546044
component_1__curvature__mean__std,0.0004454800667831653
component_1__radius__q3__count,0.00044516032284662454
component_4__curvature__sd__std,0.0004449264571177056
component_36__curvature__mean__min,0.0004437892559537945
component_2__curvature__q1__min,0.0004435205437383225
component_1__radius__q1__std,0.00044266262557707384
component_2__curvature__q3__count,0.00044210977238561396
component_10__curvature__mean__min,0.000441901557565282
component_51__radius__q3__max,0.00044175980898182945
component_11__radius__max__max,0.00044110063614051986
component_6__volume__mean,0.00044079498720106086
component_4__curvature__max__mean,0.0004403164116604589
component_4__curvature__median__mean,0.00044013613844087393
component_13__radius__min__mean,0.0004365525779066101
component_12__radius__q1__max,0.0004360821937558591
component_16__radius__q3__max,0.0004349646464346608
component_10__radius__mean__std,0.0004346455714771651
component_29__radius__sd__min,0.00043257053790864
component_6__curvature__sd__max,0.000431343138179006
component_17__radius__q3__max,0.00043128720976508137
component_15__length__max,0.0004307329951430407
component_4__tortuosity__std,0.0004304765286325237
component_6__curvature__median__max,0.000429979201379332
component_9__volume__std,0.0004293647443140113
component_13__curvature__q1__max,0.00042872452789729956
component_21__radius__mean__mean,0.00042853419702221896
component_6__curvature__sd__min,0.00042735349296704446
component_16__radius__q3__mean,0.0004267778171153098
component_2__radius__min__std,0.00042641638637034196
component_20__curvature__mean__mean,0.0004262290738431796
component_51__radius__max__min,0.00042589859770012493
component_1__curvature__min__mean,0.00042582737539378354
component_6__curvature__median__mean,0.0004243129023506855
component_15__radius__q1__mean,0.0004238933673654397
component_8__curvature__mean__mean,0.0004225713936498599
component_11__volume__max,0.00042226199488953854
component_28__length__max,0.0004218403285449077
component_20__radius__sd__min,0.00042173063443089133
component_48__radius__min__min,0.0004205959611185557
component_21__radius__median__mean,0.00042053680480331893
component_13__tortuosity__mean,0.0004202626266753452
component_2__radius__sd__std,0.00041843553605930674
component_16__radius__mean__min,0.00041736080400548147
component_11__volume__min,0.0004171993943939453
component_14__radius__sd__mean,0.00041551835292782024
component_2__curvature__sd__std,0.0004150314512195935
component_10__tortuosity__max,0.00041484552573513756
component_9__curvature__mean__max,0.00041417315010210457
component_16__tortuosity__mean,0.00041354194573845355
