fold,feature,importance_mean,importance_std
0,per_shell_topology_shell_10_20mm_degree_distribution_deg4plus,0.0,0.0
0,per_shell_topology_shell_10_20mm_node_density_per_shell_voxel,0.0006359300476946772,0.00038862391803565763
0,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_voxel,0.00010598834128235923,0.003185728943871033
0,per_shell_topology_shell_10_20mm_bifurcation_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_10_20mm_shell_length_density_mm_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_mm3,0.0008125772831654388,0.0006665946745844484
0,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3,0.0,0.0
0,per_shell_topology_shell_10_20mm_shell_volume_density_mm3_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_10_20mm_shell_length_mm_per_tumor_mm3,0.0007419183889771031,0.0013563931334006445
0,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3_per_tumor_mm3,-0.0010422186892775631,0.0007129636484935741
0,per_shell_topology_shell_10_20mm_shell_volume_fraction_of_total_graph_volume,0.0,0.0
0,per_shell_topology_shell_gt20mm_shell_region_voxels,-8.832361773545295e-05,0.0006668286906262748
0,per_shell_topology_shell_gt20mm_shell_region_volume_mm3,0.0,0.0
0,per_shell_topology_shell_gt20mm_shell_region_volume_per_tumor_mm3,5.2994170641162965e-05,0.0017072751975378384
0,per_shell_topology_shell_gt20mm_endpoint_count,0.0,0.0
0,per_shell_topology_shell_gt20mm_bifurcation_count,0.0,0.0
0,per_shell_topology_shell_gt20mm_degree_distribution_deg0,0.0,0.0
0,per_shell_topology_shell_gt20mm_degree_distribution_deg4plus,0.0,0.0
0,per_shell_topology_shell_gt20mm_edge_density_per_shell_voxel,0.00014131778837652708,0.0015109277357599898
0,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_voxel,0.0,0.0
0,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_voxel,-8.832361773545295e-05,0.0012116764274610421
0,per_shell_topology_shell_gt20mm_shell_length_density_mm_per_shell_mm3,-0.0023140787846671063,0.0008073764269229262
0,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_gt20mm_shell_volume_density_mm3_per_shell_mm3,0.0,0.0
0,per_shell_topology_shell_gt20mm_shell_length_mm_per_tumor_mm3,0.0014485073308602159,0.0004792319366278532
0,per_shell_topology_shell_gt20mm_shell_volume_burden_mm3_per_tumor_mm3,-0.00014131778837670473,0.0012903714797915318
0,per_shell_topology_shell_gt20mm_shell_length_fraction_of_total_graph_length,0.0,0.0
0,caliber_heterogeneity_near_tumor_global_node_radius_q90_mm,0.0,0.0
0,caliber_heterogeneity_near_tumor_near_radius_q90_mm,-0.0039039039039040157,0.0028113561529173456
0,caliber_heterogeneity_near_tumor_near_radius_sd_mm,0.0,0.0
0,caliber_heterogeneity_near_tumor_near_radius_cv,0.0,0.0
0,caliber_heterogeneity_near_tumor_near_radius_q10_mm,0.0,0.0
0,caliber_heterogeneity_near_tumor_near_radius_q25_mm,0.0,0.0
0,caliber_heterogeneity_near_tumor_near_high_radius_tail_fraction_vs_global_q90,0.0,0.0
0,directional_near_boundary_tangential_alignment_mean,0.0,0.0
0,directional_near_boundary_normal_alignment_abs_cos_mean,0.0,0.0
0,directional_near_boundary_normal_alignment_abs_cos_quantiles_q10,0.0,0.0
0,directional_near_boundary_normal_alignment_abs_cos_quantiles_q25,0.0,0.0
0,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q10,-0.0010068892421834508,0.0019222109002693887
0,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q25,0.0,0.0
0,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q50,0.0,0.0
0,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q75,0.0,0.0
0,length_weighted_shape_stats_global_length_weighted_tortuosity_quantiles_q90,7.065889418823579e-05,0.0006475994622795887
0,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q10,-0.004469175057410435,0.0014610552539658815
0,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q25,0.00024730612965897516,0.00018014554013753175
0,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q50,0.0,0.0
0,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q75,0.0,0.0
0,length_weighted_shape_stats_global_length_weighted_curvature_mean_quantiles_q90,0.0007949125596183771,0.0006574030759911222
0,length_weighted_shape_stats_global_length_weighted_tortuosity_mean,0.0,0.0
0,length_weighted_shape_stats_global_length_weighted_curvature_mean,0.0,0.0
0,length_weighted_shape_stats_near_tumor_length_weighted_tortuosity_quantiles_q90,0.0,0.0
0,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q10,0.0,0.0
0,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q25,0.0,0.0
0,length_weighted_shape_stats_near_tumor_length_weighted_curvature_mean_quantiles_q90,0.0,0.0
0,graph_core_to_periphery_volume_ratio,0.0,0.0
0,graph_crossing_fraction_of_near_burden,0.0,0.0
0,kinematic_normalized_shell_burdens_inside_tumor_kinetic_auc_weighted_volume_mm3,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_0_2mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
0,kinematic_shell_segment_counts_shell_2_5mm,0.0,0.0
0,kinematic_shell_segment_counts_shell_5_10mm,0.0,0.0
0,kinematic_shell_segment_counts_shell_10_20mm,-0.004592828122239989,0.0028690904555100094
0,kinematic_shell_segment_counts_shell_gt20mm,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_auc_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_auc_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_auc_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_auc_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_2_5mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_valid_fraction,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_min,-0.0006712594947890005,0.0006210350055201194
0,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_auc_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_auc_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_valid_fraction,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_sd,-0.0015544956721428083,0.0017376198731472259
0,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_q90,0.0008302420067125227,0.000967697998572857
0,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_sd,-0.00014131778837669362,0.0011360491214141189
0,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_median,-0.00134251898957789,0.0019045160885982472
0,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_mean,-0.0018371312488960402,0.0011669418523167967
0,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_q90,-0.0012365306482954197,0.0006841518011318539
0,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_valid_fraction,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_mean,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_valid_fraction,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_sd,0.0013071895424835779,0.0014951495473943634
0,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_mean,-0.0034092916445858214,0.001490655675660813
0,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_median,-0.0025437201907790863,0.0017472903047346209
0,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_iqr,-0.0008302420067127003,0.0003792776992330834
0,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_mean,8.832361773528641e-05,0.00042725266286693163
0,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_median,-0.0012895248189366381,0.0006468762912418347
0,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_median,0.000777247836071282,0.000513189862085642
0,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_sd,-0.00259671436142036,0.0006172550860150187
0,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_iqr,-0.000600600600600687,0.0008255305737889253
0,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_q90,-0.0020314432079138857,0.0008770317320124909
0,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_median,0.00150150150150139,0.0004690308442802401
0,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_max,-0.00570570570570581,0.0031162595102544573
0,kinematic_shell_kinetics_shell_10_20mm_auc_rel_reference_hurdle_value_given_signal_max,-0.0005652711535065302,0.0005953824252376829
0,kinematic_shell_kinetics_shell_10_20mm_auc_rel_reference_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_peak_rel_reference_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_max,-0.008337749514220172,0.00876882285881104
0,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_has_signal_fraction,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_mean,-0.0012718600953895987,0.0035079490266360165
0,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_mean,-0.0007065889418831461,0.0010054936916274679
0,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_sd,-0.001201201201201285,0.0006923129462026558
0,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_iqr,-0.0028970146617206317,0.0017383380463016978
0,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_mean,-0.0010422186892775965,0.0014008693794670146
0,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_iqr,-0.00037095919448868473,0.0010987685242949434
0,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_q90,-0.0013071895424837331,0.0014180273619777083
0,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_max,0.00022964140611193563,0.0006322391862983058
0,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_mean,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_median,-0.00095389507154221,0.0018547118528043304
0,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_min,-0.0007065889418831573,0.00041802365540358606
0,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_mean,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_median,-0.0023494082317612854,0.0014653204951344519
0,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_min,-0.0009538950715422434,0.0009353967351968848
0,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_max,-0.001077548136371742,0.000803502237452339
0,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_sd,0.00022964140611192452,0.00183755583261026
0,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_iqr,-0.0027027027027027527,0.00157216039568981
0,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_reference_normalized_signal_all_segments_auc_rel_reference_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_max,-0.0005299417064123957,0.0006170022680294248
0,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_median,-0.00037095919448867367,0.002722259417269901
0,kinematic_shell_kinetics_shell_gt20mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_5_10mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_length_mm,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_segment,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_10_20mm_kinetic_auc_weighted_volume_mm3,-0.0016251545663311107,0.0009636588374482214
